station_name,latitude,longitude,source,district_old,district
[Restricted] RESIDENSI PANDANMAS 2 (Residential Condo),3.140326,101.737648,OCM,WP Kuala Lumpur,Hulu Langat
[Restricted] PANGSAPURI ONE JELATEK (Residential Condo),3.173146,101.734619,OCM,Gombak,WP Kuala Lumpur
[Restricted] GAYA APARTMENT (Residential Condo),3.212245,101.745728,OCM,Gombak,WP Kuala Lumpur
Kelab Golf Perkhidmatan Awam (KGPA),3.1302279855423905,101.64358293605466,OCM,WP Kuala Lumpur,Petaling
Shell Sungai Besi,3.0493377015096854,101.705615160403,OCM,WP Kuala Lumpur,Petaling
Gentari PETRONAS Solaris Seri Kembangan,3.005837294190343,101.7250332842168,OCM,Hulu Langat,Sepang
Unknown,3.1301251,101.6420686,OSM,WP Kuala Lumpur,Petaling
