district,public_ports,population,people_per_port
Gombak,36,966200.0,26839.0
Klang,45,1134000.0,25200.0
Petaling,118,2334700.0,19786.0
Hulu Langat,87,1460300.0,16785.0
WP Putrajaya,22,118800.0,5400.0
WP Kuala Lumpur,463,2005700.0,4332.0
Sepang,96,339200.0,3533.0
