district,weight_population,ev_2030_policy,ev_2030_accel,required_ports_2030,current_ports,port_gap
Petaling,0.2793070858605797,103976,154394,6932,118,6814
WP Kuala Lumpur,0.2399478400267977,89324,132637,5955,463,5492
Hulu Langat,0.1747000203376042,65035,96570,4336,87,4249
Klang,0.1356637835121846,50503,74992,3367,45,3322
Gombak,0.1155893718072952,43030,63895,2869,36,2833
Sepang,0.0405795020875952,15106,22431,1007,96,911
WP Putrajaya,0.0142123963679431,5291,7856,353,22,331
