radius_km,kv_pct,klang_pct,lumpur_pct
0.2,5.6,2.6,8.2
0.5,21.4,5.2,33.4
0.8,32.3,12.0,47.7
1.0,45.0,20.7,64.2
1.2,57.6,26.0,84.9
1.5,67.1,34.2,92.4
1.8,75.9,44.6,96.5
2.0,79.3,47.2,98.0
2.2,82.9,54.2,99.6
2.5,85.8,60.7,99.7
2.8,88.1,62.7,100.0
3.0,90.0,67.9,100.0
3.2,90.8,68.8,100.0
3.5,92.1,69.3,100.0
3.8,92.8,70.0,100.0
4.0,93.8,72.4,100.0
4.2,94.2,72.7,100.0
4.5,94.6,73.5,100.0
4.8,95.1,75.6,100.0
5.0,95.5,76.4,100.0
