zone,hexes,population,district,mean_cdi,lat,lon
0,11,287046.4,Petaling,51.9,3.2,101.6
6,7,235541.6,Petaling,46.6,3.1,101.6
2,11,184318.8,Klang,66.6,3.0,101.4
5,4,147221.7,Petaling,41.9,3.1,101.6
7,6,94929.8,Hulu Langat,43.2,3.1,101.8
1,4,82095.3,Klang,69.1,3.0,101.4
3,4,45915.4,Klang,55.8,3.0,101.5
4,4,32857.6,Klang,47.6,3.1,101.5
