district,google_total,google_public_op,google_private,ours_public_op,diff_public_op
Gombak,14,14,0,18,-4
Hulu Langat,55,55,0,41,14
Klang,25,23,0,19,4
Petaling,176,171,1,58,113
Sepang,44,44,0,42,2
WP Kuala Lumpur,251,245,0,189,56
WP Putrajaya,12,12,0,9,3
— KV TOTAL —,577,564,1,376,188
