state,district,population
Selangor,Gombak,966200
Selangor,Klang,1134000
Selangor,Petaling,2334700
Selangor,Sepang,339200
Selangor,Hulu Langat,1460300
W.P. Kuala Lumpur,WP Kuala Lumpur,2005700
W.P. Putrajaya,WP Putrajaya,118800
